id,title,time,date,link
,Military Operations and Reconstruction Efforts in Iraq.,09:30AM,09/25/03," https://www.armed-services.senate.gov/hearings/military-operations-and-reconstruction-efforts-in-iraq "
,Sexual Misconduct,09:45AM,09/24/03," https://www.armed-services.senate.gov/hearings/sexual-misconduct "
,To consider the nomination of the Honorable Gordon R. England to be Secretary of the Navy.,11:00AM,09/23/03," https://www.armed-services.senate.gov/hearings/to-consider-the-nomination-of-the-honorable-gordon-r-england-to-be-secretary-of-the-navy "
,U.S. Military Commitments,10:00AM,09/09/03," https://www.armed-services.senate.gov/hearings/us-military-commitments "
,OPEN/CLOSED: 100 KC-767,09:30AM,09/04/03," https://www.armed-services.senate.gov/hearings/100-kc-767 "
,The Following Nominations,09:30AM,07/29/03," https://www.armed-services.senate.gov/hearings/the-following-nominations "
,More Nominations,09:30AM,07/24/03," https://www.armed-services.senate.gov/hearings/more-nominations "
,Nominations,09:30AM,07/10/03," https://www.armed-services.senate.gov/hearings/2003/07/10/nominations "
,OPEN/CLOSED: Lessons Learned,09:30AM,07/09/03," https://www.armed-services.senate.gov/hearings/lessons-learned "
,"The Nomination of Lieutenant General John P. Abizaid, USA",09:30AM,06/25/03," https://www.armed-services.senate.gov/hearings/the-nomination-of-lieutenant-general-john-p-abizaid-usa "
,"Families of Soldiers, Sailors, Airmen and Marines",02:30PM,06/24/03," https://www.armed-services.senate.gov/hearings/families-of-soldiers-sailors-airmen-and-marines "
,OPEN/CLOSED: Intelligence Programs,09:30AM,06/10/03," https://www.armed-services.senate.gov/hearings/intelligence-programs "
,OPEN/CLOSED: 75th Exploitation Task Force,10:00AM,06/06/03," https://www.armed-services.senate.gov/hearings/75th-exploitation-task-force "
,Issues Affecting Families,01:00PM,06/02/03," https://www.armed-services.senate.gov/hearings/2003/06/02/issues-affecting-families "
,CLOSED: MarkUp 2,02:30PM,05/07/03," https://www.armed-services.senate.gov/hearings/2003/05/07/markup-2 "
,CLOSED: MarkUp 1,02:30PM,05/06/03," https://www.armed-services.senate.gov/hearings/markup-1 "
,Military Implications of NATO,10:15AM,04/10/03," https://www.armed-services.senate.gov/hearings/military-implications-of-nato "
,Military Services,02:30PM,04/09/03," https://www.armed-services.senate.gov/hearings/military-services "
,U.S. Special Operations,09:30AM,04/09/03," https://www.armed-services.senate.gov/hearings/us-special-operations "
,Strategic Forces and Policy,02:30PM,04/08/03," https://www.armed-services.senate.gov/hearings/strategic-forces-and-policy "
,Homeland Defense,10:15AM,04/08/03," https://www.armed-services.senate.gov/hearings/homeland-defense "
,"Navy, Marine Corps, and Air Force Aviation",02:30PM,04/03/03," https://www.armed-services.senate.gov/hearings/navy-marine-corps-and-air-force-aviation "
,Environmental Management and Office of Legacy,10:00AM,04/02/03," https://www.armed-services.senate.gov/hearings/environmental-management-and-office-of-legacy "
,Navy and Marine Corps Development,02:30PM,04/01/03," https://www.armed-services.senate.gov/hearings/navy-and-marine-corps-development "
,Impacts of Environmental Laws,09:00AM,04/01/03," https://www.armed-services.senate.gov/hearings/impacts-of-environmental-laws "
,U.S. Air Force Investigation,04:00PM,03/31/03," https://www.armed-services.senate.gov/hearings/us-air-force-investigation "
,Science and Technology,02:00PM,03/31/03," https://www.armed-services.senate.gov/hearings/science-and-technology "
,CLOSED: Intelligence Support to Warfighters,02:30PM,03/27/03," https://www.armed-services.senate.gov/hearings/intelligence-support-to-warfighters "
,Compensation for Disabled Military Retirees,02:30PM,03/27/03," https://www.armed-services.senate.gov/hearings/compensation-for-disabled-military-retirees "
,NATO,10:00AM,03/27/03," https://www.armed-services.senate.gov/hearings/nato "
,POSTPONED: Department of Energy's Office,02:30PM,03/26/03," https://www.armed-services.senate.gov/hearings/2003/03/26/department-of-energys-office "
,POSTPONED: Navy Shipbuilding,10:00AM,03/26/03," https://www.armed-services.senate.gov/hearings/2003/03/26/navy-shipbuilding "
,POSTPONED: Homeland Defense,09:30AM,03/25/03," https://www.armed-services.senate.gov/hearings/2003/03/25/homeland-defense "
,POSTPONED: Science and Technology,09:30AM,03/21/03," https://www.armed-services.senate.gov/hearings/2003/03/21/science-and-technology "
,U.S. Transportation,02:30PM,03/20/03," https://www.armed-services.senate.gov/hearings/us-transportation "
,Defense Authorization Request,09:30AM,03/20/03," https://www.armed-services.senate.gov/hearings/2003/03/20/defense-authorization-request "
,National Guard,03:00PM,03/19/03," https://www.armed-services.senate.gov/hearings/national-guard "
,POSTPONED: Strategic Forces and Policy,02:30PM,03/19/03," https://www.armed-services.senate.gov/hearings/2003/03/19/strategic-forces-and-policy "
,Acquisition Policy,09:30AM,03/19/03," https://www.armed-services.senate.gov/hearings/acquisition-policy "
,Ballistic Missile Defense,09:30AM,03/18/03," https://www.armed-services.senate.gov/hearings/ballistic-missile-defense "
,U.S. Joint Forces Command,09:30AM,03/14/03," https://www.armed-services.senate.gov/hearings/us-joint-forces-command "
,Administration Legislative Proposal,02:00PM,03/13/03," https://www.armed-services.senate.gov/hearings/administration-legislative-proposal "
,Defense Authorization Request,09:30AM,03/13/03," https://www.armed-services.senate.gov/hearings/2003/03/13/defense-authorization-request "
,Army Transformation,03:00PM,03/12/03," https://www.armed-services.senate.gov/hearings/2003/03/12/army-transformation "
,Security Space Programs,09:30AM,03/12/03," https://www.armed-services.senate.gov/hearings/security-space-programs "
,Active and Reserve Military and Civilian Personnel Programs,02:30PM,03/11/03," https://www.armed-services.senate.gov/hearings/active-and-reserve-military-and-civilian-personnel-programs "
,Military Construction and Environmental Programs,02:00PM,03/06/03," https://www.armed-services.senate.gov/hearings/military-construction-and-environmental-programs "
,Defence Authorization Request,09:30AM,03/06/03," https://www.armed-services.senate.gov/hearings/defence-authorization-request "
,Nominations,09:30AM,02/27/03," https://www.armed-services.senate.gov/hearings/2003/02/27/nominations "
,OPEN/CLOSED: Defense Authorization Request for Fiscal Year 2004,09:30AM,02/25/03," https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2004 "
,POSTPONED: Defense Authorization Request for Fiscal Year 2004,09:30AM,02/13/03," https://www.armed-services.senate.gov/hearings/2003/02/13/defense-authorization-request-for-fiscal-year-2004 "
,Defense Authorization Request,09:30AM,02/13/03," https://www.armed-services.senate.gov/hearings/2003/02/13/defense-authorization-request "
,OPEN/CLOSED: Worldwide Threats,09:30AM,02/12/03," https://www.armed-services.senate.gov/hearings/worldwide-threats "
,POSTPONED: Defense Authorization Request,01:00PM,02/06/03," https://www.armed-services.senate.gov/hearings/2003/02/06/defense-authorization-request "
,Nominations,09:30AM,01/30/03," https://www.armed-services.senate.gov/hearings/2003/01/30/nominations "
,CLOSED: Military Operations,10:15AM,01/15/03," https://www.armed-services.senate.gov/hearings/military-operations "
,Nomination of Major General Robert T. Clark,02:00PM,10/16/02," https://www.armed-services.senate.gov/hearings/nomination-of-major-general-robert-t-clark "
,Nominations,09:00AM,10/11/02," https://www.armed-services.senate.gov/hearings/2002/10/11/nominations "
,Shipboard Hazard and Defense,09:30AM,10/10/02," https://www.armed-services.senate.gov/hearings/shipboard-hazard-and-defense "
,Nominations,09:00AM,09/27/02," https://www.armed-services.senate.gov/hearings/2002/09/27/nominations "
,9/25 Continued Testimony on U.S. Policy on Iraq,09:30AM,09/25/02," https://www.armed-services.senate.gov/hearings/9/25-continued-testimony-on-us-policy-on-iraq "
,Continue U.S. Policy on Iraq,02:30PM,09/23/02," https://www.armed-services.senate.gov/hearings/continue-us-policy-on-iraq "
,OPEN/CLOSED: U.S. Policy on Iraq,02:30PM,09/19/02," https://www.armed-services.senate.gov/hearings/us-policy-on-iraq "
,OPEN/CLOSED: Testimony on Iraq,09:30AM,09/17/02," https://www.armed-services.senate.gov/hearings/testimony-on-iraq "
,OPEN/CLOSED: Strategic Offensive Reductions Treaty,09:00AM,08/01/02," https://www.armed-services.senate.gov/hearings/strategic-offensive-reductions-treaty "
,Operation Enduring Freedom,03:00PM,07/31/02," https://www.armed-services.senate.gov/hearings/operation-enduring-freedom "
,General Accounting Office on nuclear nonproliferation,02:30PM,07/30/02," https://www.armed-services.senate.gov/hearings/general-accounting-office-on-nuclear-nonproliferation "
,Nominations,09:30AM,07/26/02," https://www.armed-services.senate.gov/hearings/2002/07/26/nominations "
,Strategic Offensive Reductions Tready,09:30AM,07/25/02," https://www.armed-services.senate.gov/hearings/strategic-offensive-reductions-tready "
,Nomination: Eberhart,09:30AM,06/20/02," https://www.armed-services.senate.gov/hearings/gen-eberhart-nomination "
,CANCELLED: Nominations,09:30AM,06/04/02," https://www.armed-services.senate.gov/hearings/2002/06/04/nominations "
,Defense Test and Evaluation Facilities,09:30AM,05/21/02," https://www.armed-services.senate.gov/hearings/defense-test-and-evaluation-facilities "
,Crusader Artillery System,02:30PM,05/16/02," https://www.armed-services.senate.gov/hearings/crusader-artillery-system "
,CLOSED: Emerging Threats and Capabilities Markup,11:30PM,05/08/02," https://www.armed-services.senate.gov/hearings/emerging-threats-and-capabilities-markup "
,CLOSED: Full Committee Markup,02:30PM,05/08/02," https://www.armed-services.senate.gov/hearings/2002/05/08/full-committee-markup "
,CLOSED: Strategic Markup,10:00AM,05/08/02," https://www.armed-services.senate.gov/hearings/strategic-markup "
,CLOSED: Seapower Markup,09:00AM,05/08/02," https://www.armed-services.senate.gov/hearings/seapower-markup "
,CLOSED: Readiness and Management Support Markup,05:00PM,05/07/02," https://www.armed-services.senate.gov/hearings/readiness-and-management-support-markup "
,CLOSED: Personnel Markup,04:00PM,05/07/02," https://www.armed-services.senate.gov/hearings/personnel-markup "
,CLOSED: Airland Markup,03:00PM,05/07/02," https://www.armed-services.senate.gov/hearings/airland-markup "
,Nominations,09:30AM,04/26/02," https://www.armed-services.senate.gov/hearings/2002/04/26/nominations "
,"OPEN/CLOSED: Intelligence, Surveillance, and Reconnaissance",02:30PM,04/11/02," https://www.armed-services.senate.gov/hearings/intelligence-surveillance-and-reconnaissance "
,Military Personnel,09:30AM,04/11/02," https://www.armed-services.senate.gov/hearings/military-personnel "
,Environmental Management Program,02:30PM,04/10/02," https://www.armed-services.senate.gov/hearings/environmental-management-program "
,Technology for Combating Terrorism,09:00AM,04/10/02," https://www.armed-services.senate.gov/hearings/technology-for-combating-terrorism "
,Navy Equipment,02:30PM,04/09/02," https://www.armed-services.senate.gov/hearings/navy-equipment "
,Department of Defense Policies,09:30AM,04/09/02," https://www.armed-services.senate.gov/hearings/department-of-defense-policies "
,Readiness of U.S. Armed Forces,10:00AM,03/21/02," https://www.armed-services.senate.gov/hearings/readiness-of-us-armed-forces "
,National Security Space Programs,02:30PM,03/20/02," https://www.armed-services.senate.gov/hearings/2002/03/20/national-security-space-programs "
,Recruiting and Retention,09:30AM,03/20/02," https://www.armed-services.senate.gov/hearings/recruiting-and-retention "
,Maximizing Fleet Presence,02:30PM,03/19/02," https://www.armed-services.senate.gov/hearings/maximizing-fleet-presence "
,OPEN/CLOSED: The Worldwide Threat to United States Interests,09:30AM,03/19/02," https://www.armed-services.senate.gov/hearings/the-worldwide-threat-to-united-states-interests "
,Army Modernization,02:30PM,03/14/02," https://www.armed-services.senate.gov/hearings/2002/03/14/army-modernization "
,Activities of the Department of Energy,09:30AM,03/14/02," https://www.armed-services.senate.gov/hearings/activities-of-the-department-of-energy "
,Ballistic Missile Defense,02:30PM,03/13/02," https://www.armed-services.senate.gov/hearings/2002/03/13/ballistic-missile-defense "
,Defense Health Program,09:30AM,03/13/02," https://www.armed-services.senate.gov/hearings/defense-health-program "
,"Special Operations Military Capabilities, Operational Requirements, and Technology Aquisition",02:30PM,03/12/02," https://www.armed-services.senate.gov/hearings/special-operations-military-capabilities-operational-requirements-and-technology-aquisition "
,Ballistic Missile Defense Program,02:30PM,03/07/02," https://www.armed-services.senate.gov/hearings/ballistic-missile-defense-program "
,Defense Authorization Request  for Fiscal Year 2003,09:30AM,03/07/02," https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2003 "
,Department of Energy and the Cooperative Threat Reduction program of the Department of Defense,02:30PM,03/06/02," https://www.armed-services.senate.gov/hearings/department-of-energy-and-the-cooperative-threat-reduction-program-of-the-department-of-defense "
,Department of Defense financial management,10:00AM,03/06/02," https://www.armed-services.senate.gov/hearings/2002/03/06/department-of-defense-financial-management "
,Defense Authorization Request for Fiscal Year 2003,03:30PM,03/05/02," https://www.armed-services.senate.gov/hearings/2002/03/05/defense-authorization-request-for-fiscal-year-2003 "
